name,name_kr,original_symbol,symbol,exchange
US Dollar Index Futures,미국 달러 지수 선물,DX,DX,ICE
KOSPI,코스피지수,KS11,KOSPI,KS
KOSDAQ,코스닥,KQ11,KOSDAQ,KQ
KOSPI 200,코스피 200,KS200,KS200,KS
KOSPI 200 Futures,코스피200 선물 (F),KOR200c1,KS200F,KRX
KOSPI Volatility,KOSPI Volatility,KSVKOSPI,KSVKOSPI,KS
Dow Jones Industrial Average,다우존스,DJI,DJI,NYSE
Dow Jones Futures,다우존스 선물,US30,DJIF,US Indexes
Russell 2000,러셀 2000 지수,US2000,RUSS2000,NYSE
Russell 2000 Futures,러셀 2000 지수 선물,US2000,RUSS2000F,US Indexes
S&P 500,S&P 500,US500,SNP500,NYSE
S&P 500 Futures,S&P 500 선물,US500,SNP500F,US Indexes
Nasdaq 100,나스닥 100,NDX,NDX100,NASDAQ
Nasdaq 100 Futures,나스닥 100 선물,USTECH,NDX100F,US Indexes
NASDAQ Composite,나스닥종합지수,IXIC,NDX,NASDAQ
CBOE Volatility Index,CBOE Volatility Index,VIX,VIX,CBOE
S&P 500 VIX Futures,S&P 500 VIX 선물,VX,VX,CBOE
US Dollar Chinese Yuan,미국 달러 중국 위안,USD/CNY,USD/CNY,FX
US Dollar British Pound,미국 달러 영국 파운드,USD/GBP,USD/GBP,FX
US Dollar Euro,미국 달러 유로,USD/EUR,USD/EUR,FX
US Dollar Japanese Yen,미국 달러 일본 엔,USD/JPY,USD/JPY,FX
US Dollar Swiss Franc,미국 달러 스위스 프랑,USD/CHF,USD/CHF,FX
US Dollar Swedish Krona,미국 달러 스웨덴 크로나,USD/SEK,USD/SEK,FX
US Dollar Canadian Dollar,미국 달러 캐나다 달러,USD/CAD,USD/CAD,FX
US Dollar Australian Dollar,미국 달러 호주 달러,USD/AUD,USD/AUD,FX
US Dollar Hong Kong Dollar,미국 달러 홍콩 달러,USD/HKD,USD/HKD,FX
US Dollar Singapore Dollar,미국 달러 싱가폴 달러,USD/SGD,USD/SGD,FX
US Dollar Qatari Riyal,미국 달러 카타르 리얄,USD/QAR,USD/QAR,FX
US Dollar Hungarian Forint,미국 달러 헝가리 포린트,USD/HUF,USD/HUF,FX
US Dollar Norwegian Krone,미국 달러 노르웨이 크로네,USD/NOK,USD/NOK,FX
US Dollar South African Rand,미국 달러 남아프리카 란드,USD/ZAR,USD/ZAR,FX
US Dollar French Pacific Franc,미국 달러 프랑스 퍼시픽 프랑,USD/XPF,USD/XPF,FX
US Dollar Polish Zloty,미국 달러 폴란드 즈워티,USD/PLN,USD/PLN,FX
US Dollar Israeli Shekel,미국 달러 이스라엘 세켈,USD/ILS,USD/ILS,FX
US Dollar Turkish Lira,미국 달러 터키 리라,USD/TRY,USD/TRY,FX
US Dollar Thai Baht,미국 달러 태국 바트,USD/THB,USD/THB,FX
US Dollar Russian Ruble,미국 달러 러시아 루블,USD/RUB,USD/RUB,FX
US Dollar Indonesian Rupiah,미국 달러 인도네시아 루피아,USD/IDR,USD/IDR,FX
US Dollar Indian Rupee,미국 달러 인도 루피,USD/INR,USD/INR,FX
US Dollar Brazil Real,미국 달러 브라질 헤알,USD/BRL,USD/BRL,FX
US Dollar Korean Won,미국 달러 원,USD/KRW,USD/KRW,FX
Chinese Yuan Korean Won,중국 위안 원,CNY/KRW,CNY/KRW,FX
Japanese Yen Korean Won,일본 엔 원,JPY/KRW,JPY/KRW,FX
Bitcoin US Dollar,비트코인 미국 달러,BTC/USD,BTC/USD,Binance
Ethereum US Dollar,이더리움 미국 달러,ETH/USD,ETH/USD,Binance
XRP US Dollar,XRP 미국 달러,XRP/USD,XRP/USD,Binance
United States 1-Month,미국 1개월,US1MT,US1MT,NYSE
United States 3-Month,미국 3개월,US3MT,US3MT,NYSE
United States 6-Month,미국 6개월,US6MT,US6MT,NYSE
United States 1-Year,미국 1년,US1YT,US1YT,NYSE
United States 2-Year,미국 2년,US2YT,US2YT,NYSE
United States 3-Year,미국 3년,US3YT,US3YT,NYSE
United States 5-Year,미국 5년,US5YT,US5YT,NYSE
United States 7-Year,미국 7년,US7YT,US7YT,NYSE
United States 10-Year,미국 10년물 국채 금리 ,US10YT,US10YT,NYSE
U.S. 20-Year,미국 20년,US20YT,US20YT,NYSE
United States 30-Year,미국 30년,US30YT,US30YT,NYSE
